Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2421.508	-2490.845	69.33638	0.203545	0.112455	0.0415376	0.104672	0.0751156	0.102487	0.107268	0.0516241	0.109792	0.0109821	0.0729043	0.132559	0.0362206	0.0347637	0.0313543	0.0377014	0.0162964	0.0961594	0.0596904	0.0297103	0.0258869	0.0261082	0.00890411	0.0474404	0.0262484	0.00280499	0.00131456	0.02598	0.0120592	0.0103999	0.00151504	0.0505624	0.0485316	0.00842174	0.00557911	0.00430785	0.0791978	0.0117357	0.0181183	0.124782	0.00556657	0.0449091	0.00508177	0.2714	0.0121981	0.0410822	0.182543	6.25775e-05	0.0222658	0.0434414	0.00678597	0.908407	1.091593	0.172756	0.424712	0.765548	1.30625	2.35454	5.78851	1.269618	1.201656	0.0770401	0.0425633	0.0157216	0.0396173	0.0284306	0.0387903	0.0405999	0.0195392	0.0415551	0.00415663	0.0275936	0.0501722	0.0137092	0.0131577	0.0118673	0.0142696	0.00616803	0.0363954	0.0225923	0.0112451	0.00979796	0.0098817	0.00337012	0.0179557	0.00993478	0.00106166	0.000497551	0.0098332	0.0045643	0.00393626	0.000573429	0.0191374	0.0183688	0.00318755	0.00211164	0.00163048	0.0299756	0.00444187	0.00685761	0.047229	0.0021069	0.0169977	0.0019234	0.102722	0.00461687	0.0155492	0.0690909	2.3685e-05	0.00842739	0.0164422	0.00256843	0.545796	0.454204	2.642072
396	-2417.513	-2488.1	70.5873	0.0538399	0.0843908	0.0296817	0.0504835	0.0332825	0.0708942	0.040795	0.00469795	0.0533386	0.0280595	0.0500791	0.0628919	0.0260751	0.00955537	0.00287674	0.0109316	0.0062278	0.0642239	0.0284383	0.0354294	0.0188409	0.0175531	0.00496691	0.00987708	0.0160947	0.00800695	0.00207042	0.00989924	0.0130857	0.0807434	0.029833	0.00243339	0.0451515	0.00243878	0.00821881	0.0153278	0.0405239	0.0236109	0.00660501	0.00858287	0.00258808	0.000295626	0.000426133	0.0119139	0.0273942	0.00727033	0.170051	0.00601517	0.00907633	0.0185916	0.00417933	0.7583998	1.2416	0.113494	0.346026	0.718142	1.39248	2.88996	8.81101	1.5734	1.637132	0.0393607	0.0616955	0.0216994	0.0369069	0.0243318	0.0518286	0.029824	0.00343453	0.0389942	0.0205135	0.0366113	0.0459784	0.0190627	0.00698564	0.0021031	0.00799173	0.00455295	0.0469521	0.0207903	0.0259014	0.013774	0.0128326	0.00363115	0.00722083	0.0117663	0.00585364	0.00151362	0.00723703	0.00956654	0.0590291	0.02181	0.00177897	0.0330089	0.00178292	0.00600852	0.0112057	0.0296258	0.0172612	0.00482872	0.00627467	0.00189207	0.000216123	0.000311533	0.00870989	0.0200271	0.00531511	0.124319	0.0043975	0.00663543	0.0135917	0.00305538	0.6208	0.3792	1.367859
432	-2418.168	-2487.942	69.77312	0.118035	0.148983	0.0483609	0.0712471	0.116564	0.110199	0.075218	0.00794222	0.0785437	0.0382511	0.112364	0.145445	0.0484811	0.0389383	0.00911849	0.0213908	0.0119374	0.0743387	0.0364298	0.0377962	0.0326922	0.0166668	0.0287058	0.0189078	0.0237896	0.0028559	0.00782797	0.0206234	0.0107313	0.29122	0.032102	0.00628285	0.104081	0.00881635	0.0260245	0.0308354	0.094795	0.0346968	0.0141012	0.00737563	0.00601798	0.00258571	0.00330679	0.0227665	0.0389026	0.00788375	0.228298	0.025346	0.038563	0.032882	0.0103274	1.075899	0.9241006	0.172421	0.42431	0.765322	1.30664	2.35677	5.79974	1.27102	0.8589098	0.0457573	0.0577545	0.0187475	0.0276195	0.0451871	0.0427194	0.0291588	0.00307886	0.0304481	0.0148283	0.0435587	0.056383	0.0187941	0.0150947	0.00353485	0.00829231	0.00462761	0.028818	0.0141223	0.014652	0.0126734	0.00646103	0.011128	0.00732975	0.00922223	0.00110711	0.00303457	0.00799483	0.00416008	0.112894	0.0124446	0.0024356	0.0403477	0.00341773	0.0100886	0.0119536	0.036748	0.0134505	0.00546643	0.00285922	0.00233292	0.00100237	0.0012819	0.0088256	0.0150809	0.0030562	0.0885013	0.00982559	0.0149492	0.012747	0.00400351	0.46205	0.53795	2.579594
468	-2422.649	-2492.237	69.58766	0.151676	0.0886413	0.0508201	0.0479133	0.0742619	0.148667	0.077246	0.0153219	0.0693096	0.0523641	0.0922221	0.14104	0.0388627	0.0329151	0.0140053	0.037571	0.0128002	0.105238	0.028176	0.0297422	0.00880181	0.0259481	0.0177746	0.00152642	0.0375427	0.00695655	0.00339602	0.0116446	0.0146394	0.0118752	0.00195457	0.0225978	0.0181028	0.0268314	0.0210175	0.0258926	0.0278809	0.0195203	0.0204433	0.0597023	0.0611387	0.0119311	0.00270906	0.202881	0.0415657	0.0142028	0.19938	0.000240922	0.0250963	0.0169525	0.044658	0.7360442	1.263956	0.20294	0.459411	0.784536	1.27464	2.1767	4.92756	1.153182	1.717228	0.0655585	0.0383132	0.0219658	0.0207094	0.032098	0.0642579	0.0333878	0.00662254	0.0299575	0.0226332	0.0398609	0.0609615	0.0167975	0.0142268	0.00605346	0.0162392	0.00553259	0.0454867	0.0121784	0.0128554	0.00380438	0.0112155	0.00768268	0.000659761	0.016227	0.00300681	0.00146785	0.0050331	0.00632755	0.00513278	0.000844818	0.00976737	0.00782451	0.0115973	0.00908435	0.0111915	0.0120509	0.00843722	0.00883616	0.025805	0.0264258	0.00515694	0.00117093	0.0876905	0.0179658	0.00613885	0.0861773	0.000104133	0.0108473	0.00732734	0.0193024	0.631978	0.368022	2.313598
504	-2421.955	-2491.546	69.59018	0.172979	0.128125	0.045169	0.054138	0.0838544	0.129991	0.0717657	0.0455401	0.104404	0.0396347	0.169613	0.198743	0.0443498	0.034875	0.00194675	0.0309925	0.0254099	0.09145	0.0471279	0.0671318	0.015062	0.0307419	0.00608013	0.0539939	0.0231729	0.012001	0.003307	0.248692	0.0103194	0.0961764	0.0495926	0.0369255	0.198566	0.00037197	0.0114664	0.00177278	0.0120826	0.00252559	0.0306527	0.0273772	0.0747174	0.031051	0.0150218	0.0228314	0.0297769	0.0477721	0.00993942	0.0169271	0.00553653	0.0631335	0.0732784	1.141973	0.8580269	0.205984	0.462758	0.786315	1.27175	2.16095	4.85476	1.142419	0.7513547	0.0607347	0.0449861	0.0158593	0.0190084	0.0294422	0.0456413	0.0251977	0.0159896	0.0366574	0.0139162	0.059553	0.0697806	0.0155717	0.012245	0.000683526	0.0108818	0.00892168	0.032109	0.0165471	0.0235707	0.00528844	0.0107938	0.0021348	0.0189578	0.00813625	0.00421368	0.00116112	0.0873183	0.00362325	0.0337685	0.0174125	0.0129649	0.0697187	0.000130603	0.00402597	0.00062244	0.00424231	0.000886762	0.0107625	0.00961243	0.026234	0.0109023	0.00527431	0.00801635	0.010455	0.0167733	0.00348984	0.00594329	0.00194393	0.0221668	0.0257288	0.429013	0.570987	2.848107
540	-2419.561	-2490.236	70.67491	0.136054	0.0935166	0.02986	0.0292035	0.0611942	0.112133	0.0625241	0.0158908	0.0393794	0.035576	0.0272798	0.0440452	0.0199623	0.0266683	0.00511303	0.0239143	0.00657132	0.0493383	0.0375515	0.0303755	0.0205633	0.0246445	0.0151447	0.0202666	0.041929	0.00019915	0.00481659	0.175196	0.0189022	0.0517951	0.0223758	0.0195454	0.145289	0.00204603	0.0110111	0.00448153	0.0183005	0.00390204	0.0290956	0.0235218	0.0285241	0.014874	0.0102399	0.0127372	0.0226535	0.020894	0.00700708	0.00548968	0.00170528	0.00962433	0.043506	0.9339235	1.066077	0.143372	0.387798	0.744136	1.34384	2.57866	6.97487	1.404427	1.141503	0.0792657	0.0544831	0.0173966	0.0170141	0.035652	0.0653291	0.0364268	0.00925804	0.0229426	0.0207267	0.0158933	0.0256609	0.0116301	0.0155371	0.00297887	0.0139325	0.00382848	0.0287447	0.0218776	0.0176969	0.0119802	0.014358	0.00882333	0.0118074	0.024428	0.000116026	0.00280616	0.10207	0.0110125	0.030176	0.0130362	0.0113872	0.084646	0.00119203	0.00641513	0.00261095	0.010662	0.00227334	0.0169512	0.0137039	0.0166183	0.00866563	0.00596581	0.00742075	0.013198	0.0121729	0.00408235	0.00319831	0.000993504	0.00560717	0.0253468	0.533038	0.466962	1.716433
576	-2418.394	-2488.648	70.25349	0.151361	0.0555903	0.0336625	0.0627109	0.093127	0.108912	0.0759916	0.0144147	0.0756162	0.0372423	0.0464135	0.142189	0.00955296	0.0283121	0.010242	0.0163848	0.0169866	0.0629675	0.0328989	0.0496985	0.0146554	0.0284215	0.0197994	0.0326151	0.0253904	0.00160299	0.00752091	0.17857	0.031365	0.0430514	0.0215614	0.0616703	0.148689	0.0058175	0.00668539	0.00481925	0.00584838	0.00120742	0.035459	0.0189017	0.0629549	0.0290568	0.0132342	0.0518594	0.050325	0.0195874	0.0307969	0.018077	0.00831133	0.00879082	0.0247874	0.97442	1.02558	0.168212	0.419227	0.762449	1.31156	2.38534	5.94486	1.28889	1.052503	0.0708718	0.026029	0.0157618	0.0293631	0.0436048	0.0509957	0.0355814	0.00674938	0.0354057	0.0174379	0.0217322	0.0665772	0.00447297	0.0132566	0.00479561	0.00767184	0.00795361	0.0294832	0.0154042	0.0232703	0.00686207	0.0133077	0.00927064	0.0152713	0.0118885	0.000750567	0.00352151	0.0836117	0.014686	0.0201579	0.0100957	0.0288758	0.0696205	0.00272392	0.00313029	0.00225651	0.00273838	0.000565348	0.0166029	0.00885031	0.0294773	0.0136052	0.00619665	0.0242821	0.0235636	0.00917139	0.01442	0.00846419	0.00389161	0.00411611	0.0116062	0.51279	0.48721	2.135708
612	-2408.297	-2477.326	69.02857	0.138679	0.12301	0.0438369	0.0673121	0.0952906	0.118842	0.106777	0.0135965	0.0761424	0.0367646	0.0909521	0.128698	0.0177131	0.0180467	0.00138666	0.0437452	0.0211937	0.156378	0.0454065	0.0404181	0.032333	0.0345853	0.0336078	0.0156815	0.0267083	0.0107243	0.00951902	0.319174	0.0226137	0.087174	0.0557163	0.0349099	0.289568	0.019477	0.00903975	0.00586442	0.0519225	0.0012645	0.0327055	0.0340878	0.0584515	0.0353585	0.00151256	0.0809811	0.068106	0.046994	0.0587163	0.0266442	0.00361866	0.0129728	0.00672846	0.951734	1.048266	0.183315	0.437179	0.772489	1.29452	2.28739	5.45509	1.226722	1.101427	0.0476406	0.0422577	0.0150593	0.0231237	0.0327352	0.0408259	0.0366813	0.00467081	0.0261572	0.0126298	0.0312448	0.0442117	0.006085	0.00619958	0.000476359	0.0150278	0.00728068	0.0537207	0.0155985	0.0138848	0.0111074	0.0118811	0.0115453	0.00538708	0.00917511	0.00368411	0.00327007	0.109646	0.00776848	0.0299469	0.0191402	0.0119926	0.0994753	0.00669093	0.00310543	0.0020146	0.017837	0.000434394	0.0112353	0.0117102	0.0200799	0.0121467	0.00051961	0.0278195	0.0233965	0.0161439	0.0201708	0.00915309	0.00124312	0.00445654	0.00231143	0.524133	0.475867	2.910952
648	-2425.095	-2495.778	70.68318	0.0789921	0.0621584	0.0362344	0.0771305	0.0399194	0.0798494	0.0627415	0.00228842	0.0374954	0.0284777	0.071894	0.114676	0.0136648	0.00789227	0.00211521	0.0256323	0.0134097	0.0889879	0.0169839	0.0237078	0.0147203	0.041725	0.0178613	0.0157153	0.0172667	0.00592436	0.00463283	0.201948	0.0167941	0.0402492	0.0459351	0.0214767	0.105904	0.00125986	0.0179713	0.010532	0.0192169	0.00374168	0.0246455	0.0273275	0.0223348	0.0254195	0.00525897	0.0185136	0.0166211	0.0253453	0.0280093	0.0229314	0.00409211	0.00884212	0.00411462	0.9616197	1.03838	0.135123	0.37675	0.737457	1.35601	2.65428	7.40069	1.447275	1.079824	0.0459101	0.0361264	0.0210594	0.0448282	0.0232011	0.0464084	0.0364653	0.00133003	0.0217923	0.0165512	0.0417847	0.0666495	0.00794197	0.00458698	0.00122936	0.0148975	0.00779372	0.0517197	0.00987101	0.0137789	0.00855545	0.0242505	0.010381	0.0091337	0.0100354	0.00344323	0.00269259	0.117372	0.00976073	0.0233928	0.0266974	0.0124822	0.0615512	0.000732229	0.0104449	0.00612118	0.0111689	0.00217466	0.014324	0.0158827	0.012981	0.0147738	0.0030565	0.0107601	0.00966019	0.0147306	0.016279	0.0133277	0.00237833	0.00513903	0.00239141	0.51919	0.48081	1.720582
684	-2413.786	-2484.033	70.24718	0.127344	0.0966688	0.0256673	0.0210359	0.102344	0.131494	0.0694921	0.0102976	0.0621907	0.0295154	0.0491395	0.119138	0.016852	0.0305766	0.0109632	0.0451856	0.021222	0.104881	0.0318976	0.0312548	0.0201331	0.0153831	0.0169833	0.023095	0.0157797	0.0185767	0.00289045	0.202893	0.0288038	0.0187873	0.109218	0.0253122	0.176213	0.000959084	0.00338047	0.00340999	0.0169589	0.0117996	0.0207755	0.0175824	0.0144483	0.020455	0.00518806	0.0796931	0.0608152	0.0311122	0.0233467	0.0138158	0.00314516	0.0136391	0.0248002	1.123686	0.8763138	0.121375	0.357542	0.725515	1.37833	2.79688	8.23895	1.524861	0.7798563	0.0585073	0.0444137	0.0117926	0.00966476	0.0470211	0.0604139	0.0319276	0.00473113	0.028573	0.0135606	0.0225767	0.0547371	0.00774252	0.0140482	0.00503694	0.0207602	0.00975026	0.0481865	0.0146551	0.0143597	0.00924997	0.00706762	0.00780284	0.0106108	0.00724985	0.0085349	0.00132799	0.0932177	0.0132337	0.00863169	0.0501794	0.0116295	0.0809598	0.000440643	0.00155313	0.00156669	0.00779164	0.00542122	0.00954514	0.00807811	0.00663816	0.00939786	0.00238361	0.0366143	0.027941	0.0142942	0.0107265	0.00634754	0.00144502	0.00626638	0.0113942	0.438157	0.561843	2.176555
720	-2420.356	-2488.713	68.35664	0.145427	0.168315	0.0490732	0.0650591	0.207616	0.118585	0.0778476	0.0237105	0.112937	0.0395329	0.0788368	0.179498	0.0583878	0.0327381	0.0198569	0.0466795	0.0389832	0.0743478	0.0895729	0.0322718	0.0388472	0.045188	0.0216848	0.00702311	0.0135475	0.0313339	0.00934702	0.266593	0.00346385	0.0269996	0.00567575	0.0457445	0.037776	0.0639526	0.0522582	0.0112729	0.0369746	0.0507352	0.245646	0.00252018	0.117907	0.0302388	0.0236114	0.125212	0.0029573	0.0555523	0.0252959	0.0260749	0.0364941	0.0553183	0.0132135	0.7862682	1.213732	0.22581	0.48397	0.797387	1.2541	2.06624	4.42851	1.075972	1.543661	0.0456206	0.0528007	0.0153944	0.0204092	0.0651296	0.0372004	0.024421	0.00743805	0.0354287	0.0124016	0.0247313	0.0563089	0.0183164	0.01027	0.00622917	0.0146435	0.0122291	0.0233231	0.0280992	0.0101237	0.0121864	0.0141756	0.00680256	0.00220317	0.00424988	0.00982951	0.00293218	0.083631	0.00108662	0.00846984	0.0017805	0.0143502	0.0118504	0.0200621	0.0163935	0.00353632	0.011599	0.0159157	0.0770598	0.000790586	0.0369876	0.00948597	0.00740696	0.0392794	0.000927713	0.0174269	0.0079354	0.00817974	0.0114483	0.0173535	0.00414509	0.606866	0.393134	3.187735
756	-2403.534	-2473.93	70.39606	0.111164	0.114019	0.0323994	0.0457145	0.0731022	0.128373	0.0654709	0.0124923	0.0778647	0.0146861	0.0560159	0.0434937	0.0371032	0.026841	0.00170662	0.033449	0.0148975	0.0636159	0.040668	0.0276414	0.0145258	0.0221186	0.00637761	0.00585758	0.0333	0.0085206	0.00326101	0.197791	0.00351726	0.00931661	0.0108311	0.0198885	0.0180249	0.0186283	0.0183563	0.00577443	0.0269995	0.0507747	0.176372	0.00226187	0.0429379	0.0160658	0.0292995	0.0527785	0.0041159	0.0312935	0.0207217	0.016133	0.0134178	0.0185109	0.0168949	0.9499657	1.050034	0.144539	0.389334	0.745055	1.34218	2.56849	6.91854	1.398563	1.105339	0.0574377	0.0589128	0.0167406	0.0236203	0.0377714	0.0663296	0.0338283	0.00645467	0.0402321	0.00758819	0.028943	0.0224729	0.0191709	0.0138686	0.0008818	0.0172829	0.00769741	0.0328699	0.0210129	0.0142821	0.00750538	0.0114285	0.00329527	0.00302657	0.0172059	0.00440253	0.00168494	0.102197	0.00181734	0.00481383	0.00559634	0.0102763	0.00931335	0.00962513	0.00948456	0.00298361	0.0139505	0.0262349	0.0911299	0.00116869	0.0221857	0.00830109	0.0151389	0.0272703	0.00212665	0.0161691	0.0107068	0.00833583	0.0069329	0.00956447	0.00872948	0.525017	0.474983	1.935386
792	-2410.05	-2480.321	70.27033	0.131286	0.080271	0.0426849	0.073181	0.0503861	0.082801	0.0631892	0.0144057	0.0562437	0.0274816	0.0573433	0.0875871	0.0287576	0.014355	0.00556653	0.0337884	0.0301119	0.125793	0.0553846	0.0364257	0.0287824	0.0312999	0.0133672	0.00453996	0.00805327	0.00585044	0.00034498	0.159782	0.0115923	0.0739313	0.0513267	0.0338601	0.145213	0.00280181	0.00611517	0.000560125	0.0048892	0.00383235	0.021818	0.0118427	0.0292226	0.0218474	0.000765544	0.00781287	0.00678482	0.0189599	0.0282494	0.014721	0.00131322	0.0242129	0.0238792	0.8476682	1.152332	0.150966	0.397683	0.750003	1.33333	2.51456	6.624	1.367106	1.359414	0.0692943	0.0423679	0.0225296	0.0386258	0.0265943	0.0437033	0.033352	0.00760348	0.0296861	0.0145051	0.0302664	0.0462295	0.0151786	0.00757674	0.00293808	0.0178339	0.0158934	0.0663953	0.0292326	0.0192259	0.0151917	0.0165205	0.00705536	0.00239624	0.00425061	0.00308793	0.000182085	0.084335	0.00611856	0.0390218	0.0270908	0.0178717	0.0766449	0.00147883	0.00322766	0.000295641	0.00258057	0.00202276	0.0115158	0.00625069	0.015424	0.0115313	0.000404063	0.00412372	0.00358111	0.0100073	0.0149104	0.0077699	0.000693132	0.0127799	0.0126037	0.576166	0.423834	1.894616
828	-2420.023	-2490.276	70.25357	0.11513	0.0698106	0.031036	0.0557516	0.038615	0.086063	0.0452619	0.00832642	0.108248	0.0290957	0.0558318	0.115529	0.0310063	0.0219648	0.00365604	0.0197092	0.0372497	0.0485097	0.0475008	0.0288402	0.0191005	0.0229049	0.00326301	0.0108821	0.0150724	0.0105349	0.00345645	0.133618	0.0108641	0.0226116	0.0403515	0.0342923	0.0122482	0.0173143	0.0175313	0.00136197	0.0301598	0.00323411	0.146354	0.00381384	0.0453492	0.00369515	0.00761471	0.0476646	0.00583375	0.0276541	0.0097892	0.0198249	0.0205675	0.0233959	0.010516	0.7729865	1.227014	0.147556	0.393277	0.7474	1.33797	2.54274	6.77709	1.383627	1.587367	0.0647521	0.0392633	0.0174555	0.0313562	0.0217181	0.0484041	0.0254565	0.004683	0.0608818	0.0163642	0.0314013	0.0649765	0.0174387	0.0123536	0.00205625	0.011085	0.0209502	0.0272832	0.0267157	0.0162205	0.0107426	0.0128823	0.0018352	0.00612036	0.00847714	0.00592509	0.001944	0.0751505	0.00611026	0.0127173	0.0226947	0.0192869	0.0068887	0.00973801	0.00986009	0.000766009	0.0169627	0.00181895	0.0823132	0.002145	0.0255056	0.00207825	0.00428272	0.0268078	0.00328105	0.0155534	0.00550571	0.0111501	0.0115677	0.0131585	0.00591449	0.613507	0.386493	1.77801
864	-2408.747	-2479.471	70.7236	0.0809647	0.0526575	0.0161873	0.0296411	0.0844038	0.134904	0.0690065	0.00902007	0.0769489	0.0281632	0.0540426	0.114287	0.0239224	0.0213531	0.0105026	0.0312536	0.014577	0.0578528	0.0244083	0.0203549	0.0350186	0.0221709	0.00680719	0.00264684	0.02524	0.0147071	0.00115685	0.150077	0.00812035	0.00890513	0.0280192	0.0189047	0.0204046	0.0204882	0.0100183	0.00918058	0.0368057	0.00544359	0.13816	0.00118333	0.0361229	0.0021224	0.00768011	0.0379328	0.00897332	0.0428607	0.0127735	0.0274011	0.00812371	0.0111944	0.00187536	1.002412	0.9975879	0.126113	0.364283	0.729755	1.37032	2.74512	7.92937	1.497168	0.9951875	0.0472106	0.0307046	0.00943881	0.0172837	0.0492159	0.0786625	0.0402377	0.0052596	0.044869	0.016422	0.0315122	0.0666408	0.0139492	0.012451	0.00612406	0.018224	0.00849987	0.033734	0.0142325	0.011869	0.0204194	0.0129278	0.00396927	0.00154337	0.0147174	0.00857574	0.000674559	0.0875101	0.00473498	0.00519258	0.016338	0.0110233	0.0118979	0.0119467	0.0058417	0.0053532	0.0214614	0.00317416	0.0805613	0.000690001	0.0210633	0.00123757	0.00447828	0.0221186	0.00523235	0.0249921	0.00744826	0.0159776	0.00473694	0.00652744	0.00109352	0.498794	0.501206	1.71497
900	-2418.448	-2487.528	69.07934	0.130371	0.169408	0.0335428	0.0747124	0.0942362	0.213352	0.0792785	0.0200293	0.0426648	0.0372704	0.0879729	0.200102	0.0265685	0.0246599	0.00784269	0.0517687	0.0164493	0.106223	0.0801868	0.0219886	0.0577015	0.0323477	0.0105963	0.0765948	0.036297	0.0274041	0.00832044	0.247288	0.00101963	0.0136252	0.0501756	0.0128585	0.0296075	0.0369988	0.0257157	0.0237351	0.01973	0.011919	0.231158	0.0010546	0.0716996	0.00545653	0.0127626	0.0821456	0.0216654	0.0372673	0.017349	0.0536585	0.0495395	0.0273408	0.0146673	0.8980538	1.101946	0.207334	0.464235	0.787097	1.27049	2.15408	4.82315	1.137696	1.227038	0.0454838	0.0591028	0.0117024	0.0260656	0.032877	0.0744339	0.0276586	0.00698778	0.0148848	0.0130028	0.0306919	0.0698111	0.00926917	0.00860331	0.00273615	0.018061	0.00573879	0.0370588	0.0279754	0.00767136	0.0201308	0.0112854	0.00369684	0.0267223	0.0126633	0.0095607	0.00290282	0.0862734	0.000355726	0.00475354	0.0175052	0.00448606	0.0103294	0.0129081	0.00897166	0.00828067	0.00688338	0.00415828	0.0806462	0.000367927	0.0250145	0.00190367	0.0044526	0.0286588	0.0075586	0.0130018	0.00605268	0.0187203	0.0172833	0.0095386	0.00511709	0.550973	0.449027	2.866327
936	-2406.359	-2475.695	69.33604	0.149962	0.11394	0.0374735	0.0542586	0.122407	0.166258	0.112256	0.0112974	0.0862098	0.0305362	0.0688408	0.148315	0.0567296	0.0377466	0.00941026	0.0448665	0.0278015	0.121998	0.0587215	0.0501737	0.0338212	0.0110574	0.0104667	0.0482615	0.0150669	0.0147023	0.00448562	0.0121976	0.0126252	0.00850311	0.0120883	0.0416144	0.0382858	0.00194647	0.0100924	0.001321	0.0277711	0.0516752	0.0336961	0.0396284	0.0217679	0.0397003	0.019195	0.185148	0.0118944	0.00787899	0.287181	0.00903661	0.0432551	0.0287967	0.0272676	0.8378381	1.162162	0.202815	0.459273	0.784463	1.27476	2.17736	4.93061	1.153629	1.387096	0.0572456	0.0434948	0.0143049	0.0207123	0.0467268	0.063466	0.0428519	0.0043126	0.0329091	0.0116567	0.0262788	0.0566169	0.0216556	0.0144091	0.00359221	0.017127	0.0106128	0.0465708	0.022416	0.019153	0.0129107	0.00422098	0.00399548	0.018423	0.00575152	0.00561235	0.00171231	0.00465625	0.00481945	0.00324592	0.00461451	0.0158856	0.0146149	0.000743032	0.00385261	0.000504271	0.0106011	0.0197261	0.0128629	0.0151275	0.00830953	0.0151549	0.00732735	0.0706772	0.00454049	0.00300767	0.109626	0.00344957	0.0165119	0.0109927	0.0104089	0.581081	0.418919	2.619631
972	-2418.69	-2488.164	69.47402	0.126087	0.0759445	0.0471182	0.09695	0.0791822	0.189348	0.0736233	0.0274455	0.0743337	0.0618113	0.0224501	0.100964	0.0320059	0.0481695	0.00430081	0.0491221	0.020973	0.114728	0.0274638	0.0442752	0.0433886	0.0036983	0.0136156	0.0940908	0.0286027	0.0061208	0.0100793	0.0220391	0.00358415	0.00402639	0.0109883	0.040842	0.0259875	0.00362692	0.0232464	0.00865716	0.026904	0.0606198	0.0339151	0.0740009	0.012868	0.0509952	0.0200062	0.25366	0.0112269	0.00356965	0.208682	0.00144136	0.0416146	0.0269682	0.0813949	0.8794255	1.120574	0.192351	0.447559	0.778165	1.28507	2.23434	5.19884	1.191932	1.274212	0.049123	0.0295877	0.0183571	0.0377714	0.0308491	0.0737694	0.0286834	0.0106927	0.0289601	0.0240815	0.00874649	0.0393354	0.0124694	0.0187667	0.00167558	0.0191378	0.00817101	0.0446976	0.0106998	0.0172495	0.0169041	0.00144084	0.00530459	0.0366575	0.0111435	0.00238464	0.00392684	0.00858638	0.00139637	0.00156867	0.00428101	0.0159119	0.0101246	0.00141303	0.00905674	0.0033728	0.0104817	0.0236173	0.0132132	0.0288305	0.00501334	0.0198676	0.00779434	0.0988252	0.00437395	0.00139073	0.0813017	0.000561547	0.0162129	0.0105067	0.0317112	0.560287	0.439713	2.566758
