Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2415.068	-2484.378	69.30981	0.269422	0.107401	0.0375405	0.119119	0.097613	0.112963	0.109975	0.0237792	0.0693321	0.0499789	0.0670031	0.0986199	0.0412801	0.0409426	0.00444274	0.0290223	0.0294597	0.0828424	0.0701072	0.0368829	0.017795	0.0331644	0.0310093	0.00511723	0.0245381	0.00959239	0.000147126	0.00751494	0.0253925	0.0307669	0.00476506	0.0162779	0.182339	0.0199129	0.0117514	0.0028209	0.01095	0.0243702	0.0311627	0.0783666	0.0305014	0.312942	0.027247	0.0118235	0.00112212	0.0252943	0.0642697	0.00317273	0.0282932	0.0702223	0.0383962	0.9147629	1.085237	0.177515	0.430378	0.76872	1.30086	2.32354	5.63333	1.249969	1.186359	0.100577	0.0400936	0.0140141	0.0444678	0.0364396	0.0421696	0.0410544	0.00887694	0.0258821	0.0186574	0.0250127	0.0368154	0.0154101	0.0152841	0.0016585	0.0108342	0.0109975	0.0309256	0.0261715	0.0137686	0.00664297	0.0123805	0.011576	0.00191029	0.00916023	0.0035809	5.49229e-05	0.00280537	0.00947919	0.0114855	0.00177883	0.00607666	0.0680684	0.00743362	0.00438688	0.00105306	0.00408772	0.00909756	0.0116332	0.0292547	0.0113864	0.116823	0.0101715	0.00441379	0.000418896	0.00944253	0.0239923	0.0011844	0.010562	0.0262144	0.0143336	0.542619	0.457381	2.678766
396	-2410.326	-2479.092	68.76631	0.265799	0.0777095	0.056891	0.119694	0.0650295	0.201759	0.0958813	0.0174963	0.0743393	0.0500321	0.0964165	0.182345	0.0383574	0.0336138	0.00672116	0.0257217	0.0356882	0.117446	0.0475795	0.0602917	0.0235549	0.0422291	0.0156436	0.0258866	0.0212928	0.00678247	0.00012968	0.00321063	0.0313489	0.0344017	0.000866813	0.0218343	0.301322	0.0394391	0.0279864	0.00202543	0.00843409	0.0363827	0.0154731	0.0684187	0.0192522	0.28941	0.0227382	0.0260463	0.00171862	0.0390371	0.0685546	0.0359709	0.0330769	0.0869375	0.0308982	0.9095392	1.090461	0.197925	0.453839	0.781555	1.2795	2.20343	5.05242	1.171276	1.198916	0.0871726	0.0254859	0.0186582	0.0392552	0.0213274	0.0661697	0.0314456	0.00573815	0.0243806	0.0164087	0.0316211	0.0598025	0.0125798	0.0110241	0.0022043	0.00843579	0.0117045	0.0385181	0.0156044	0.0197735	0.00772516	0.0138496	0.00513054	0.00848987	0.00698326	0.00222441	4.25305e-05	0.00105297	0.0102813	0.0112825	0.000284283	0.00716087	0.0988227	0.0129346	0.00917852	0.000664269	0.00276608	0.0119322	0.00507462	0.0224389	0.00631402	0.094916	0.0074573	0.00854224	0.000563647	0.0128028	0.0224835	0.0117972	0.010848	0.0285124	0.0101335	0.54523	0.45477	3.049114
432	-2423.48	-2491.761	68.28088	0.169547	0.131724	0.0464019	0.0320924	0.16817	0.230229	0.124056	0.045652	0.116464	0.0656555	0.125098	0.178011	0.0457373	0.0377211	0.026528	0.0341604	0.0223027	0.0998495	0.0623086	0.0363848	0.010449	0.0594337	0.0299032	0.0197841	0.0800966	0.00381188	0.0150817	0.0197553	0.220784	0.0630785	0.390255	0.0213694	0.013482	0.127441	0.017319	0.0929107	0.0394764	0.0426169	0.0234307	0.0258325	0.00917019	0.0246603	0.0825698	0.0591251	0.0111878	0.00373053	0.0167887	0.102661	0.0131391	0.0294287	0.186857	1.102404	0.8975956	0.245959	0.504571	0.807825	1.23789	1.98188	4.06572	1.01417	0.8142163	0.0464038	0.0360521	0.0126999	0.00878349	0.046027	0.0630122	0.0339533	0.0124947	0.0318753	0.0179695	0.0342384	0.0487204	0.012518	0.010324	0.00726055	0.00934948	0.00610409	0.0273282	0.0170535	0.0099583	0.00285983	0.0162666	0.0081843	0.00541478	0.0219219	0.00104329	0.00412776	0.00540689	0.0604271	0.0172642	0.10681	0.00584866	0.00368993	0.0348799	0.00474009	0.025429	0.0108044	0.011664	0.00641282	0.00707018	0.00250982	0.00674936	0.0225988	0.0161821	0.00306202	0.00102102	0.00459496	0.0280976	0.00359608	0.00805443	0.0511416	0.448798	0.551202	3.653721
468	-2418.955	-2486.963	68.00817	0.210797	0.147599	0.0357166	0.0648496	0.193467	0.247649	0.0750762	0.0353555	0.135622	0.0797555	0.17007	0.14549	0.044216	0.0474282	0.0101052	0.0565357	0.0491415	0.0507421	0.0795037	0.0494207	0.0414911	0.051032	0.0276112	0.00838474	0.0169063	0.0316209	0.0068004	0.0197916	0.302977	0.0652835	0.243417	0.0085409	0.00408307	0.114994	0.0200724	0.0861927	0.0940352	0.0747528	0.043853	0.0468064	0.00949074	0.0376394	0.0881918	0.0483432	0.00622472	0.00204358	0.0174222	0.046412	0.00338034	0.0335282	0.0775704	0.9167473	1.083253	0.252191	0.510766	0.810906	1.23319	1.95784	3.96525	0.9960767	1.181626	0.058434	0.0409152	0.00990083	0.0179767	0.0536302	0.0686496	0.0208115	0.00980073	0.0375951	0.0221087	0.0471443	0.0403305	0.0122569	0.0131474	0.00280122	0.015672	0.0136223	0.014066	0.0220388	0.0136997	0.0115016	0.0141463	0.00765397	0.00232429	0.00468651	0.00876547	0.00188511	0.00548633	0.083987	0.0180969	0.0674765	0.00236758	0.00113185	0.0318769	0.00556418	0.0238931	0.0260671	0.0207219	0.0121563	0.012975	0.00263088	0.0104339	0.0244473	0.013401	0.00172553	0.000566492	0.00482953	0.0128657	0.000937049	0.00929421	0.0215029	0.541626	0.458374	3.607433
504	-2411.102	-2479.962	68.8599	0.154414	0.109947	0.0350191	0.0368788	0.156303	0.123473	0.119836	0.0427016	0.12353	0.0396239	0.128675	0.190179	0.0351289	0.0442868	0.019879	0.034489	0.0189246	0.0842457	0.0469858	0.0358386	0.0287404	0.0357994	0.0145942	0.0105491	0.0382384	0.0261032	0.00542534	0.0310026	0.224798	0.0428302	0.298025	0.00772183	0.00315068	0.0680036	0.0129125	0.0779269	0.0466812	0.0444401	0.0220644	0.0361681	0.00529199	0.0248209	0.0591338	0.0437071	0.0120062	0.0133566	0.0311547	0.0187897	0.00100754	0.0409659	0.0669538	0.8898464	1.110154	0.200119	0.456285	0.782867	1.27736	2.19161	4.99703	1.163305	1.247579	0.0519437	0.0369852	0.0117801	0.0124057	0.052579	0.0415355	0.040312	0.0143645	0.0415544	0.0133292	0.0432851	0.0639747	0.0118171	0.0148977	0.00668714	0.0116018	0.0063661	0.0283396	0.0158056	0.0120558	0.00966805	0.0120426	0.00490936	0.00354863	0.0128631	0.00878092	0.00182504	0.010429	0.0756203	0.0144077	0.100253	0.00259756	0.00105986	0.0228759	0.00434365	0.026214	0.0157032	0.0149493	0.0074223	0.0121667	0.00178018	0.00834954	0.0198921	0.0147027	0.00403878	0.00449305	0.0104802	0.0063207	0.000338927	0.0137806	0.0225227	0.555077	0.444923	2.972722
540	-2421.549	-2490.79	69.24042	0.122255	0.11301	0.0343146	0.057806	0.0657531	0.169679	0.0974737	0.0413989	0.0806179	0.0463732	0.101307	0.116324	0.0251881	0.0387577	0.0231163	0.0367208	0.0154641	0.100599	0.0468444	0.0311235	0.0341024	0.0303159	0.0127565	0.00578878	0.013483	0.00944675	0.00402775	0.0276341	0.315483	0.0293114	0.174216	0.0434059	0.000674882	0.0864076	0.00840816	0.0255998	0.0421427	0.0477561	0.0527739	0.0780553	0.00180788	0.0300848	0.0473914	0.0276445	0.00613537	0.0163016	0.0378034	0.0119425	0.0050487	0.00814586	0.0280592	0.8100817	1.189918	0.196612	0.452368	0.780764	1.2808	2.21059	5.08616	1.176088	1.468887	0.0465507	0.0430306	0.0130659	0.0220106	0.0250366	0.0646081	0.0371147	0.0157633	0.0306966	0.0176574	0.0385744	0.0442924	0.00959077	0.0147576	0.00880189	0.013982	0.00588822	0.0383046	0.0178368	0.0118508	0.0129851	0.0115433	0.00485726	0.00220417	0.00513389	0.00359701	0.00153363	0.0105221	0.120125	0.0111608	0.0663356	0.0165275	0.000256972	0.0329011	0.00320155	0.00974755	0.0160465	0.0181839	0.0200945	0.0297208	0.000688381	0.0114553	0.0180451	0.0105261	0.00233614	0.00620712	0.0143943	0.00454731	0.00192238	0.00310167	0.010684	0.594959	0.405041	2.626283
576	-2423.464	-2494.641	71.17685	0.0691942	0.0371121	0.0205125	0.0401062	0.0284076	0.0666406	0.0354193	0.0150574	0.0471623	0.0162398	0.0379641	0.0761685	0.0195075	0.00959558	0.0186971	0.0154708	0.0058522	0.0362235	0.0238962	0.0258353	0.0114115	0.0132169	0.0108659	0.0105233	0.0143005	0.00446327	0.00581575	0.0104465	0.0101404	0.0148553	0.0101653	0.0120806	0.000338594	0.0160527	0.0142357	0.00747427	0.0247801	0.0243411	0.00842137	0.00905963	0.0808298	0.00441402	0.0380743	0.010139	0.00413434	0.0331602	0.0151366	0.016937	0.0744702	0.00453872	0.00189063	0.9814893	1.018511	0.0928142	0.313692	0.696495	1.43576	3.18784	10.7742	1.718847	1.03772	0.059559	0.0319443	0.0176561	0.0345214	0.0244519	0.057361	0.0304872	0.0129607	0.040595	0.0139784	0.0326776	0.0655621	0.0167911	0.00825941	0.0160935	0.0133165	0.00503729	0.0311794	0.0205687	0.0222377	0.00982247	0.0113764	0.00935287	0.00905795	0.0123091	0.00384176	0.00500591	0.00899185	0.00872835	0.0127867	0.00874983	0.0103984	0.000291445	0.0138174	0.0122534	0.00643349	0.0213295	0.0209516	0.00724871	0.00779809	0.0695743	0.00379937	0.0327725	0.00872715	0.00355863	0.0285426	0.0130289	0.0145785	0.0641003	0.00390671	0.00162736	0.509255	0.490745	1.161776
612	-2410.67	-2481.055	70.38521	0.0900094	0.0517074	0.0328437	0.0559995	0.049099	0.106681	0.043739	0.00230266	0.0709411	0.0384536	0.0780848	0.104736	0.0213405	0.023788	0.00249028	0.0152419	0.0121049	0.0454629	0.0398313	0.0457878	0.0204283	0.0223505	0.00679993	0.0110115	0.0148863	0.00752517	0.00214466	0.0101174	0.111588	0.0224433	0.125287	0.0341955	0.000496995	0.039202	0.00379674	0.0243347	0.0112967	0.0191939	0.0345397	0.0193245	0.00100026	0.0180387	0.0125041	0.0263786	0.00784116	0.0337397	0.0241009	0.027396	0.00396628	0.0271712	0.059494	0.7971483	1.202852	0.144128	0.388794	0.744732	1.34276	2.57206	6.93827	1.400622	1.508944	0.0525376	0.0301811	0.0191706	0.0326864	0.0286586	0.0622685	0.0255301	0.00134404	0.0414076	0.022445	0.0455773	0.0611332	0.0124563	0.0138848	0.00145355	0.00889654	0.00706553	0.0265362	0.0232491	0.0267259	0.0119238	0.0130458	0.00396905	0.00642732	0.00868898	0.00439237	0.00125182	0.00590542	0.0651326	0.0130999	0.0731286	0.0199596	0.000290091	0.0228818	0.00221612	0.014204	0.00659375	0.0112033	0.0201605	0.0112795	0.000583843	0.010529	0.00729852	0.0153969	0.00457681	0.0196935	0.0140675	0.0159908	0.00231508	0.0158596	0.0347261	0.601426	0.398574	1.713237
648	-2415.955	-2485.986	70.03067	0.0971537	0.0657724	0.0468589	0.0566463	0.0697117	0.116508	0.0280238	0.000990072	0.0773934	0.042374	0.05066	0.119807	0.0330844	0.0297505	0.00304207	0.0378067	0.0176326	0.0821534	0.0444615	0.0478361	0.0213422	0.0286497	0.00555159	0.0383943	0.0108111	0.0122339	0.00313856	0.0103075	0.124981	0.0281277	0.171665	0.0432069	0.00721845	0.0108385	0.00495977	0.0250756	0.0101044	0.0745055	0.0161741	0.0157779	0.000538089	0.0247568	0.030581	0.027725	0.00248622	0.0486985	0.0251791	0.02256	0.0221117	0.0313672	0.0412737	0.7685082	1.231492	0.175644	0.428159	0.767481	1.30296	2.33558	5.69334	1.257632	1.602444	0.0483832	0.0327551	0.023336	0.0282102	0.0347169	0.0580216	0.013956	0.000493062	0.0385424	0.0211025	0.025229	0.0596647	0.0164763	0.0148159	0.00151497	0.018828	0.00878114	0.0409129	0.0221421	0.0238227	0.0106286	0.0142677	0.00276473	0.0191206	0.005384	0.00609254	0.00156302	0.00513319	0.0622414	0.0140077	0.08549	0.0215173	0.00359483	0.00539762	0.00247	0.0124878	0.00503207	0.0371042	0.0080548	0.0078575	0.000267972	0.012329	0.0152295	0.0138072	0.00123815	0.0242522	0.0125393	0.011235	0.0110118	0.015621	0.0205546	0.615746	0.384254	2.008007
684	-2423.986	-2495.009	71.02342	0.0744406	0.0700429	0.0372289	0.0367251	0.0615121	0.0743646	0.0335518	0.0105158	0.051648	0.0189739	0.0617639	0.0675171	0.0426572	0.0165971	0.00174424	0.0285052	0.0211734	0.0661662	0.0282553	0.0275098	0.0114238	0.0262812	0.00706077	0.0560224	0.0175346	0.00304841	0.000671425	0.0505931	0.00733756	0.0972926	0.0247367	0.0197322	0.00853668	0.0152188	0.00453303	0.108383	0.0641646	0.0171416	0.00584209	0.0174849	0.0388512	0.00284761	0.04563	0.0142281	0.0073066	0.00670614	0.036221	0.0130496	0.00983166	0.0146023	0.0102828	1.032459	0.9675407	0.139073	0.382083	0.740697	1.35008	2.61723	7.19047	1.426439	0.9371223	0.0467155	0.0439557	0.0233632	0.023047	0.0386021	0.0466678	0.0210556	0.00659922	0.0324119	0.0119072	0.0387602	0.0423706	0.0267697	0.0104156	0.0010946	0.0178885	0.0132874	0.0415228	0.0177317	0.0172639	0.00716902	0.0164929	0.00443101	0.035157	0.0110039	0.00191304	0.000421355	0.0317499	0.00460471	0.0610563	0.0155236	0.012383	0.00535722	0.00955062	0.00284472	0.0680158	0.0402668	0.0107573	0.00366623	0.0109727	0.0243812	0.00178703	0.0286353	0.00892887	0.00458529	0.00420847	0.0227307	0.00818931	0.00616989	0.00916373	0.00645304	0.48377	0.51623	1.593489
720	-2419.614	-2489.752	70.13781	0.11554	0.0806219	0.0204049	0.0506472	0.0694117	0.0684907	0.0422607	0.0109772	0.0460761	0.0140505	0.040285	0.0973974	0.0213356	0.01857	0.00639865	0.0323231	0.0170529	0.0932733	0.0500223	0.0222888	0.0279829	0.019016	0.0153617	0.0815802	0.0230903	0.00661886	0.00661033	0.00559891	0.146825	0.0190224	0.172181	0.0450148	0.0121141	0.0152522	0.00209115	0.0031954	0.0249955	0.0555622	0.0336084	0.0192725	0.00444315	0.0254391	0.0101572	0.0161333	0.0109971	0.0268077	0.00843252	0.0120977	0.00526481	0.0460142	0.0725914	0.7782446	1.221755	0.155083	0.402936	0.75308	1.32788	2.48179	6.44817	1.347653	1.569886	0.0611062	0.0426391	0.0107917	0.0267861	0.0367102	0.0362231	0.0223507	0.00580561	0.0243686	0.00743099	0.0213058	0.0515112	0.0112839	0.00982126	0.0033841	0.0170949	0.00901888	0.0493301	0.0264556	0.011788	0.0147995	0.0100571	0.00812444	0.0431459	0.0122119	0.00350056	0.00349605	0.00296113	0.0776525	0.0100605	0.0910625	0.0238073	0.00640688	0.00806651	0.00110596	0.00168997	0.0132195	0.0293856	0.0177747	0.0101928	0.00234988	0.0134541	0.00537188	0.00853252	0.0058161	0.014178	0.00445976	0.00639821	0.00278443	0.0243358	0.0383919	0.610878	0.389122	1.8908
756	-2411.856	-2481.733	69.8777	0.10859	0.124814	0.0250985	0.0735603	0.0805755	0.0798097	0.0674825	0.0130393	0.0661819	0.0501656	0.0630665	0.0858924	0.0165337	0.0294043	0.00654642	0.0190981	0.0213871	0.104054	0.0180646	0.0311684	0.0259415	0.0398907	0.0143635	0.0149475	0.0102425	0.00412645	0.00250776	0.00564552	0.158778	0.0262827	0.230849	0.0336738	0.00606259	0.0480357	0.0132485	0.00985272	0.0366498	0.0661476	0.0408961	0.0192705	0.00939526	0.0125199	0.012551	0.0281623	0.00271861	0.0316967	0.0160305	0.0137495	0.00203652	0.0603974	0.0749822	0.853365	1.146635	0.148615	0.394651	0.748214	1.33652	2.53389	6.7288	1.378456	1.343663	0.0503623	0.0578863	0.0116402	0.034116	0.0373695	0.0370143	0.0312972	0.00604739	0.030694	0.0232659	0.0292491	0.0398354	0.00766806	0.0136372	0.00303611	0.00885734	0.00991895	0.0482582	0.00837805	0.0144554	0.0120312	0.0185006	0.00666153	0.00693236	0.0047503	0.00191377	0.00116306	0.00261829	0.0736385	0.0121895	0.107063	0.0156173	0.00281172	0.0222781	0.00614443	0.00456951	0.0169975	0.0306781	0.0189669	0.00893732	0.00435735	0.0058065	0.00582093	0.0130612	0.00126084	0.0147004	0.00743468	0.00637676	0.000944501	0.0280112	0.0347754	0.573317	0.426683	2.156185
792	-2414.99	-2484.816	69.82593	0.0958927	0.126753	0.0581855	0.0675433	0.120397	0.107662	0.0583159	0.0179942	0.0755274	0.0292004	0.0670709	0.159622	0.0186504	0.0170563	0.00977575	0.0331598	0.0311789	0.129936	0.051336	0.0202029	0.038967	0.0270582	0.0167476	0.02507	0.00518473	0.00537047	0.00418085	0.0129562	0.242456	0.0202664	0.123745	0.0149473	0.00282511	0.0370223	0.0101088	0.00280668	0.00630993	0.00544891	0.0647734	0.0236458	0.0124003	0.0186916	0.0100705	0.0231194	0.012085	0.0577609	0.0134843	0.0442971	0.0105776	0.0681295	0.062029	0.9227412	1.077259	0.159477	0.408463	0.756288	1.32225	2.4482	6.27051	1.327452	1.167455	0.0413688	0.054682	0.0251016	0.0291386	0.05194	0.0464461	0.0251579	0.00776284	0.0325831	0.0125973	0.0289349	0.0688622	0.00804592	0.00735821	0.00421733	0.0143054	0.0134508	0.0560555	0.0221467	0.00871569	0.0168107	0.0116731	0.00722505	0.0108154	0.00223673	0.00231686	0.00180365	0.00558941	0.104597	0.00874307	0.0533844	0.00644835	0.00121877	0.0159717	0.00436103	0.00121082	0.00272215	0.0023507	0.0279437	0.010201	0.00534957	0.00806369	0.00434447	0.00997386	0.00521354	0.0249185	0.00581723	0.0191101	0.00456326	0.0293916	0.0267597	0.538629	0.461371	2.317996
828	-2412.251	-2482.405	70.15398	0.115663	0.0685299	0.0387572	0.0529805	0.0848276	0.0848537	0.0416285	0.0186897	0.0532142	0.0314153	0.0609423	0.16853	0.0131405	0.0179011	0.00245061	0.00304517	0.0178648	0.0904967	0.0361697	0.036086	0.0213796	0.0190643	0.00446129	0.010666	0.0244061	0.0140128	0.00515917	0.00912853	0.143682	0.0194764	0.194176	0.00427445	0.0095022	0.0391301	0.00355628	0.00131407	0.0140523	0.0110571	0.0373146	0.0176471	0.0127819	0.0273182	0.00108354	0.0288662	0.00905145	0.0223141	0.010272	0.0307789	0.00417093	0.0507597	0.0242983	0.8123701	1.18763	0.134265	0.375582	0.736743	1.35733	2.66253	7.44795	1.451878	1.461932	0.062106	0.0367977	0.020811	0.0284483	0.0455489	0.0455629	0.0223528	0.0100356	0.0285738	0.0168687	0.0327235	0.0904934	0.00705589	0.00961214	0.00131588	0.00163513	0.00959267	0.048593	0.0194216	0.0193767	0.0114799	0.0102368	0.00239553	0.0057272	0.0131051	0.00752429	0.00277026	0.00490164	0.0771513	0.010458	0.104264	0.0022952	0.00510229	0.0210112	0.00190958	0.000705601	0.00754551	0.00593723	0.0200364	0.00947576	0.00686335	0.0146687	0.000581818	0.0154999	0.00486025	0.0119818	0.00551564	0.016527	0.00223962	0.0272559	0.0130472	0.593815	0.406185	1.862341
864	-2405.727	-2476.232	70.50525	0.109264	0.105798	0.0327359	0.0605984	0.0656359	0.126851	0.0218804	0.00947841	0.0537989	0.023172	0.0567648	0.19227	0.0253311	0.026977	0.00866444	0.00460499	0.0167897	0.0809133	0.0402746	0.0217737	0.0345455	0.0163873	0.010959	0.0190022	0.0180253	0.00560584	0.00267771	0.00897606	0.133041	0.0387742	0.145517	0.00305376	0.0116276	0.0153495	0.00351169	0.00191884	0.0233479	0.0271373	0.0350974	0.0227532	0.0153016	0.0281293	0.000445359	0.0174219	0.0093202	0.0312789	0.0127503	0.0316928	0.00489437	0.0495483	0.0521212	0.9651705	1.034829	0.154056	0.401632	0.752319	1.32922	2.48984	6.49115	1.352457	1.072173	0.0570931	0.0552819	0.0171053	0.0316641	0.0342963	0.0662826	0.011433	0.00495269	0.0281112	0.0121079	0.0296609	0.100466	0.0132361	0.0140961	0.00452738	0.00240622	0.008773	0.0422791	0.0210444	0.0113773	0.0180508	0.00856276	0.00572632	0.0099291	0.00941867	0.00292919	0.00139917	0.00469021	0.0695169	0.0202604	0.076036	0.00159566	0.00607568	0.00802049	0.00183494	0.00100264	0.0121998	0.0141799	0.0183392	0.0118891	0.00799547	0.0146982	0.000232711	0.00910334	0.00487003	0.0163439	0.00666231	0.0165602	0.00255743	0.0258901	0.0272345	0.517415	0.482585	1.913789
900	-2417.168	-2486.799	69.63033	0.152658	0.0756649	0.0246645	0.0653095	0.0999925	0.142989	0.0761929	0.0249998	0.0618839	0.0312986	0.0769796	0.087423	0.0235865	0.0371545	0.00856471	0.0166489	0.0227155	0.125884	0.0543993	0.0294099	0.0209573	0.02314	0.00576526	0.0432145	0.0206319	0.0290833	0.00554421	0.0207307	0.148238	0.022685	0.235305	0.00527834	0.00362866	0.0022019	0.00171658	0.00210458	0.0125088	0.0366546	0.0474064	0.0244484	0.015623	0.0403289	0.000859545	0.0213093	0.032335	0.0495452	0.00263636	0.10787	0.0133546	0.0798657	0.046761	0.8361505	1.163849	0.172608	0.424534	0.765448	1.30642	2.35552	5.79348	1.270239	1.391914	0.0646816	0.0320593	0.0104504	0.0276717	0.042367	0.0605848	0.0322831	0.0105925	0.0262203	0.0132613	0.0326164	0.0370413	0.00999363	0.0157424	0.00362888	0.00705416	0.00962458	0.0533374	0.0230491	0.012461	0.00887964	0.00980444	0.00244275	0.01831	0.00874178	0.0123226	0.00234909	0.00878365	0.0628085	0.00961169	0.099699	0.00223644	0.00153747	0.000932948	0.000727317	0.000891715	0.0053	0.0155306	0.0200861	0.0103588	0.00661951	0.0170874	0.000364191	0.00902878	0.0137004	0.0209924	0.00111703	0.0457045	0.00565838	0.0338392	0.0198127	0.581925	0.418075	2.360152
936	-2416.962	-2486.724	69.76211	0.159666	0.0487358	0.0407861	0.0714706	0.0991576	0.0888305	0.0736435	0.0247346	0.0455965	0.0350582	0.0776496	0.152602	0.0289531	0.030651	0.00871297	0.0164498	0.0136303	0.0822455	0.0507859	0.0168125	0.0278801	0.0252874	0.0087028	0.0637422	0.0332108	0.00478106	0.00876413	0.0399424	0.00517951	0.164535	0.0237317	0.0216881	0.000200965	0.00850729	0.00235297	0.122272	0.0172744	0.0318855	0.0110283	0.0189922	0.0546942	0.0106331	0.0182154	0.0484922	0.0382381	0.00346259	0.106357	0.0488758	0.0116917	0.0500104	0.0281878	0.9130985	1.086902	0.122851	0.359657	0.726851	1.3758	2.78043	8.13993	1.516117	1.190344	0.0717603	0.0219039	0.0183309	0.0321218	0.0445654	0.039924	0.0330984	0.0111167	0.0204929	0.0157566	0.0348988	0.0685857	0.0130127	0.0137758	0.00391596	0.0073932	0.00612599	0.0369645	0.0228252	0.00755624	0.0125305	0.0113652	0.00391139	0.0286483	0.0149263	0.0021488	0.00393895	0.0179517	0.00232788	0.0739487	0.010666	0.0097475	9.0322e-05	0.00382352	0.00105752	0.0549538	0.00776383	0.0143306	0.00495655	0.00853586	0.0245818	0.00477893	0.00818673	0.0217944	0.0171858	0.00155623	0.0478013	0.0219668	0.00525472	0.0224767	0.0126687	0.543451	0.456549	2.224989
972	-2416.93	-2487.205	70.27529	0.095567	0.0828973	0.0495986	0.0433018	0.121757	0.113716	0.0371847	0.0270326	0.133134	0.0620789	0.0697904	0.108569	0.0328151	0.038233	0.00446766	0.0230966	0.0133146	0.0602887	0.0648642	0.0356459	0.0331806	0.0236062	0.00557661	0.0291034	0.0599291	0.00208848	0.0063884	0.00299327	0.000876434	0.0215414	0.051712	0.0187709	0.0133354	0.0373444	0.0166193	0.0156065	0.00705188	0.00610273	0.0525224	0.0144121	0.162756	0.0190267	0.025956	0.000273547	0.0228478	0.0105933	0.0674746	0.00703708	0.128559	0.0345206	0.0190899	1.016028	0.9839725	0.153994	0.401553	0.752272	1.32931	2.49033	6.49377	1.352749	0.9684506	0.0447778	0.0388415	0.0232394	0.020289	0.0570493	0.0532815	0.0174228	0.0126661	0.0623796	0.029087	0.0327002	0.0508698	0.0153755	0.017914	0.00209332	0.0108219	0.00623853	0.0282482	0.0303921	0.0167019	0.0155467	0.0110606	0.00261292	0.0136364	0.0280797	0.000978553	0.00299328	0.00140249	0.000410652	0.0100932	0.0242296	0.0087951	0.00624828	0.0174977	0.00778697	0.00731243	0.00330415	0.00285943	0.0246093	0.00675276	0.0762592	0.00891494	0.0121616	0.00012817	0.0107053	0.00496346	0.0316152	0.00329722	0.060236	0.0161746	0.00894454	0.491986	0.508014	2.134249
